ID,Text,Language
11774,hikayatnya sejarah tradisi seni ketangkasan domba garut ini berawal dari masa pemerintahan bupati suryakanta legawa sekitar tahun - ia sering berkunjung ke sejawat perguruannya bernama haji saleh yang mempunyai banyak domba sebagai sesama pemilik dan pecinta hewan domba ia meminta salah satu domba sahabatnya yang dinamai si lenjang untuk dikawinkan dengan domba yang ada di pendopo kabupten yang bernama si dewa lenjang dan dewa beranak si toblo yang kemudian beranak-pinak menghasilkan keturunan domba garut yang dikhususkan hanya sebagai hewan pada pentas seni adu tangkas yang berbeda dengan hewan domestik domba umumnya,Indonesian
5724,εμείς' Έμαθα πολλές από αυτές τις έξυπνες λέξεις και τείνουμε να γεμίσουμε δύο τρία τέσσερα από αυτά σε μία πρόταση που δεν ακούγεται φυσικό.,Greek
20066,"bir web uygulamaları güvenlik duvarı özel olarak web uygulamalarına uygulanan özel bir uygulama güvenlik duvarı çeşididir web uygulamalarının önüne yerleştirilir ve kötücül herhangi bir şeyi tespit edecek ve engelleyecek şekilde çift yönlü web tabanlı http trafiği analiz eder owasp waf için şu genel teknik tanımı sağlamaktadır “teknik açısından uygulamanın kendisine dayanmaksızın web uygulaması düzeyinde bir güvenlik çözümü""  gereksinim için pci dss bilgi ekine göre waf ""bir web uygulaması ve son kullanıcı istemci arasında yerleştirilmiş bir güvenlik politikası uygulayıcısı bu fonksiyonalite yazılım veya donanım üzerinden yani bir uygulama cihazı ile veya yaygın bir işletim sistemi üzerinde çalışan sıradan bir sunucu ile uygulanabilir tek başına bir cihaz olabileceği gibi diğer ağ bileşenleriyle de entegre edilebilmektedir"" şeklinde tanımlanmaktadır diğer bir deyişle waf web uygulamalarındaki açıklıkların harici tehditler tarafından istismar edilmesini engelleyen sanal veya fiziksel uygulama olabilmektedir bu açıklıklar uygulamanın kendisi eski olduğu için veya tasarım olarak yetersiz bir şekilde kodlandığı için olabilmektedir waf bu sorunları özel kural setlerinin ve politikaların yapılandırılmasıyla çözmektedir",Turkish
16916,boney m est grex musicus germanicus fundatus anno  et creatus a record producer francisco farian grex musicus vendidit plus quam  millionia alba et singularia per orbem terrarum,Latin
21308, முதல்  வரை ஆண்ட ஆங்கிலேயர்களின் ஆட்சி காலத்தில்  முதல்  வரை ஆண்டுக்கு  என இந்திய பொருளாதாரம் வளர்ச்சி கண்டது இக்காலகட்டத்தில் ஆங்கிலேயர்களால் ஏற்படுத்தப்பட்ட விதிகளினால் வேளாண்மை பிரிவில் பெரும் மாற்றம் ஏற்பட்டது விவசாசயத்தை மையமாக கொண்டு வர்த்தகத்தை மேம்படுத்த மேற்கொண்ட முயற்சி தோல்வியை சந்தித்தது இதன் விளைவாக பெரும் பஞ்சத்தை இந்தியா சந்திக்க நேரிட்டது,Tamil
24878,castro f herrera mi ron s coloma la  lynch j  eleutherodactylus celator  iucn red list of threatened species dados de  de julho de ,Spanish
19808,在美国，国家默许的种族歧视造成的动荡是肯尼迪时代最大的国内问题之一。美国联邦最高法院已经于年在布朗诉托皮卡教育局案中规定，在公立学校实行种族隔离制度是违背宪法的。然而，在很多学校，特别是在美国南部的学校，并没有服从最高法院的相关规定。种族隔离在公车上、餐厅里、电影院里、厕所里和其他一些公共场所都在继续着。肯尼迪支持种族融合与公民权益，在年的一次活动中他致电给科丽塔·斯科特·金——被判刑入狱的牧师马丁·路德·金的夫人，肯尼迪认为马丁·路德·金可以为他带来一些额外的来自于黑人的支持。肯尼迪和他的弟弟，司法部长罗伯特·肯尼迪的介入为提前释放马丁·路德·金奠定好了基础。,Chinese
20009,फूल बाग को गणेश उद्यान के नाम से भी जाना जाता है। यह उद्यान कानपुर शहर में स्थित है। इस उद्यान के मध्य में गणेश शंकर विद्यार्थी का एक मैमोरियल बना हुआ है। प्रथम विश्वयुद्ध के बाद यहां ऑथरेपेडिक रिहेबिलिटेशन हॉस्पिटल बनाया गया था। यह पार्क शहर के बीचों बीच मॉल रोड पर बना है।,Hindi
19041,سانچہقرآن-سورہ  آیت ۔۔۔* ذَلِكَ مِنْ أَنبَاء الْغَيْبِ نُوحِيهِ إِلَيْكَ وَمَا كُنتَ لَدَيْهِمْ إِذْ أَجْمَعُواْ أَمْرَهُمْ وَهُمْ يَمْكُرُونَ,Urdu
14480,جون  کې په پيښور کې ده آیې ډي پيز idps کانفرنس په انعقاد کې زاهد خان او د هاغه ملگرو تعاون اوکړواو په تيز تر اپريشن کولو يي زور واچوو,Pushto
18223,په پخوا وختونو کې به دهیواد دخپلواکۍ جشن معمولا دوږی دمیاشتې په لومړۍ نیټه لمانځل کیده  درې ورځې رخصتی  چهوټي  به وه خو زموږ ولس او خلکو به دغه جشن په ډیر شان او شوکت سره تر یوې اونۍ پورې لمانځه دجشن سیمه او حضوري چمن به په ملی بیرغونو اورنګارنګ څراغونو سره ښکلی شوی و ه دمیوند واټ به په ښکلو او رنګینو څراغونو سینګارشوی و,Pushto
16079,in  kwam zijn eerste bioscoopfilm uit einer von uns beiden naar een novelle van horst bosetzky wederom met jürgen prochnow zijn film die konsequenz leidde in  tot een schandaal de bayerische rundfunk achtte het thema van de film - homoseksualiteit - niet geschikt kort daarop kwam de film in de bioscoop,Dutch
14133,om vast te stellen welke actoren de meeste macht hebben gaat men met de formele positiemethode na welke actor de meeste en de meest vergaande formele bevoegdheden heeft een minister wordt dan geacht meer macht te hebben dan een topambtenaar omdat de ambtenaar formeel hiërarchisch ondergeschikt is het voordeel van deze methode is dat het bijvoorbeeld door analyse van documenten ook op het verleden is toe te passen maar volgens critici is het naïef om macht te meten aan de hand van formele bevoegdheden men meet daardoor niet de feitelijke uitvoerende macht of de feitelijke mogelijkheden tot het uitvoeren van macht soms kan een bepaalde formele positie eerder een belemmering zijn bij het uitvoeren van macht en machtsdragers “achter de schermen” blijven buiten beschouwing,Dutch
5271,Otras palabras que puede usar en lugar de desconcertar están desconcertado o desconcertado.,Spanish
5129,[221]​ Cambios de este tipo pueden ser detectados con la utilización de una herramienta llamada WikiScanner.,Spanish
25515,கைனன் கிரிப்பின் kynan griffin பிறப்பு சனவரி   தென்னாப்பிரிக்க அணியின் துடுப்பாட்டக்காரர் இவர் எந்தவொரு தேர்வுத் துடுப்பாட்டப் போட்டியிலும் கலந்து கொள்ளவில்லை இருப்பினும் முதல்தர துடுப்பாட்டப் போட்டிகளிலும் ஏ-தர துடுப்பாட்டப் போட்டிகளிலும் கலந்து கொண்டுள்ளார்,Tamil
1085,down in the description box for that and now the secret tip the secret tip to sound fluent is to use not more than one smart word or sentence i know sometimes.,English
3473,"Cet événement donne lieu à de nombreux articles dans la presse anglophone, ainsi qu'à des images humoristiques sur le sujet[b].",French
11870,مشیت خداوند بر این بود که نام متولی عبدالعال در بسیاری از کشورهای اسلامی به‌عنوان یکی از قاریانبرجسته کشور مصر شناخته شود؛ وی به بسیاری از کشورهای عربی و آفریقایی برای تلاوت قرآن در ماه مبارک رمضان سفر کرده است,Persian
24807,پہلے پہل جرجان اور طبرستان کے زیاریوں نے سالانہ خراج ادا کرنے کی شرط پر اس کی اطاعت قبول کی۔ قزوین اور ہمزان نے بھی سلاجقہ کی حکومت تسلیم کرلی اور اصفہان حکمراں فرامرز نے بھی ایک خطیر رقم کی ادائیگی قبول کرلی۔ بعدازاں فرامرز کے بدلنے پر اس نے اصفہان پر قبضہ کرلیا اور دوسرے علاقوں پر قبضہ کرتا ہوا بغداد تک جا پہنچا اور خلیفہ کی بیٹی سے شادی کی۔ طغرل بیگ جب نیشاپور میں داخل ہوا تو اس کا نام خطبہ میں پڑھا گیا۔,Urdu
27699,in het pacific coliseum werd intussen de gouden plak voor het paarrijden kunstrijden gewonnen door het chinese duo zhao hongbo en shen xue met een totale score van  kreeg het chinese paar het wereldrecord in handen de snowboardcross bij de mannen werd gewonnen door de amerikaan seth wescott zuid-korea behaalde voor het eerst in de geschiedenis een gouden medaille bij het langebaanschaatsen de  meter heren werd door mo tae-bum gewonnen de schaatswedstrijd werd door defecte ijsdweilmachines vertraagd met ruim drie kwartier van de twee dweilmachines was er maar één operationeel de organisatie werd nog eens voor schut gezet toen bleek dat een derde machine die het euvel zou moeten verhelpen verkeerd ingesteld was na dreigementen om de schaatscompetitie te staken werd besloten om een machine uit calgary over te laten vliegen de problemen werden waarschijnlijk veroorzaakt door mankementen in de elektrische systemen de organisatie werd bekritseerd omdat het niet de gebruikelijke ijsdweilmachines gebruikte van het merk zamboni maar de milieu-vriendelijkere elektrische machine van het merk olympia die geleverd werden door een hoofdsponsor,Dutch
20079, عدد یعنی  ایک عدد اور ایک علامت ہے۔ کچھ عددی نظاموں میں  سے بڑا یا زیادہ اور  سے چھوٹا یا کم ہوتا ہے۔ گنتی میں اسے دو ہزار سات سو ستانوے یا ستائیس سو ستانوے بولا جاتا ہے۔ اور اس سے پہلے دو ہزار سات سو چھیانوے یا ستائیس سو چھیانوے اور اس کے بعد دو ہزار سات سو اٹھانوے یا ستائیس سو اٹھانوے بولا جاتا ہے۔,Urdu
9987,ಉತ್ತಮ ನಡತೆ ಮತ್ತು ಸುಸಂಸ್ಕೃತ ಮತ್ತು ಅತ್ಯಾಧುನಿಕ.,Kannada
31901,maist  kuni juunini  kindralleitnant nikolai gorlinski – горлинский николай дмитриевич samal ajal ka nsv liidu sarki ja rjrk volinik eesti nsv-s [],Estonian
25524,"""una acción contrarrevolucionaria es cualquier acción encaminada a derrocar socavar o debilitar el poder de los sóviets obreros y campesinos y los gobiernos de la urss y de las repúblicas soviéticas y autónomas o al socavar o debilitar la seguridad externa de la urss y los principales logros económicos políticos y nacionales de la revolución proletaria """,Spanish
32270,kainz var - anställd vid stadsteatern i leipzig - vid hovteatern i meiningen - vid hovteatern i münchen - i berlin huvudsakligen vid deutsches theater och från  vid burgtheater i wien,Swedish
28323,hukum menjual dan membeli kucing pun dalam syariat islam adalah haram hukumnya berdasarkan dalil hadits nabi muhammad dan kaidah fiqih al-qawa’id al-kulliyah dalil hadits muhammad diriwayatkan dari sahabat jabir bin abdillah bahwasanya sang nabi telah melarang memakan kucing dan melarang pula memakan harga kucing hadits muhammad itu menjadi dalil haramnya memakan kucing dan memperjual-belikan kucing jadi umat islam diharamkan untuk memperdagangkan kucing sebagaimana mereka diharamkan memakan daging kucing,Indonesian
25794,carolus rakosi jacketmagazinecom colloquium cum thoma devaney et olivario brossard nexus ad sonos in universitate pennsylvaniae et poemata dedicationes et memoriae jane augustine roberti creeley laurie duggan michaelis heller et kent johnson,Latin
10377,bussy-saint-georges has built its identity on a green model environment with parks and gardens they represent  hectares of integrated green spaces  kilometres  miles of soft connecting links  squares and parks in the city centre  pools and more than  trees today,English
19013,film de roman gibi özellikle radikal hristiyan gruplarca şiddetle protesto edilmiş hatta pariste filmin gösterildiği bir sinema salonu molotov kokteyli atılarak yakılmak istenmişti i̇ngiliz televizyonlarında gösterildiğinde ise seyircilerden şikayet alma rekorunu kırmıştı i̇stanbul festivalinde gösteriminin yapldığı emek sinemasına bomba ihbarları yapılmıştı,Turkish
19326,alrededor de la década de  convergen tres factores que ayudan a formar su actual fisionomía en primer lugar la construcción de nuevos diques para el puerto conellan la retirada del mar y el consiguiente crecimiento de la zona litoral en segundo lugar el poblado con un ayuntamiento independiente está abierto a nuevos proyectos y en tercer lugar el proceso de desamortización da gran importancia a la delimitación los terrenos edificables y la propiedad del terreno estos elementos dieron lugar a la elaboración de un ambicioso plan urbanístico para la zona aunque en  años sufrirá muchas modificaciones motivadas sobre todo por la llegada del tren al grao y el conseguiente aumento de la demanda turística,Spanish
4261,Comment' Le narcissisme de s maintenant marian leur a dit à tous les deux tout ce qui s'était passé et elle a tellement changé depuis cette époque.,French
15413,edmund burke  jaanuar ? –  juuli  oli iiri päritolu riigimees poliitikateoreetik ja filosoof ning aastatel – viigide partei esindajana suurbritannia parlamendi alamkoja liige parlamendis kritiseeris burke briti ameerika kolooniate kohtlemist eelkõige maksupoliitikat ning toetas kolonistide õigust vastustada emamaa võimu kuigi ei pooldanud nende iseseisvuspüüdlusi sellele lisaks on ta tuntud katoliiklaste õiguste eest võitleja ning prantsuse revolutsiooni tulise vastasena,Estonian
5285,de lo habitual para lucir un poco cansado y falto.,Spanish
6318,"и получите эти восхищенные взгляды от своих друзей другими словами, которые вы можете использовать вместо уловки-22: парадокс или умное слово дилемма.",Russian
8131,iletişimde kalın.,Japanese
26756,em maio de  a estação já tinha sido concluída situava-se originalmente a cerca de  m de distância da vila e tinha acesso por um largo construído na estrada de ermidas-sado a sines,Portugese
2190,முடியவில்லை.,Japanese
30103,coluca är ett berg i angola det ligger i provinsen uíge i den norra delen av landet  kilometer nordost om huvudstaden luanda toppen på coluca är  meter över havet eller  meter över den omgivande terrängen bredden vid basen är  km,Swedish
27042,ابومسلم د عيسا د زامنو سره په مدرسې کې سبق ووېلې څو چې اديب او د قرآن حافظ شو  د عربي ژبې ډېر اشعار ېې له ياده کړه او د خلکو مشاور اليه وگرځېد,Pushto
7689,Penso che ti sbagli.,Italian
1568,വിക്കിപീഡിയ എഡിറ്റർമാർ തങ്ങൾ കഴിഞ്ഞ വർഷം വിക്കിപീഡിയയിൽ ചെയ്ത കാര്യങ്ങളും അടുത്ത വർഷം വിക്കിപീഡിയയിൽ വിവരങ്ങൾ പങ്കിടാൻ താല്പര്യമുള്ള പുതുമുഖങ്ങൾക്ക് നല്കേണ്ട പരിശീലനങ്ങളെക്കുറിച്ചും കർമ്മ പദ്ധതികൾരൂപീകരിക്കുന്നു.,Malayalam
20337,tahaa vormt samen met het eiland raiatea een atol gelegen in de stille oceaan het eiland behoort samen met andere eilanden zoals tahiti en moorea tot frans-polynesië het eiland bestaat uit een uitgedoofde vulkaan dit is de  meter hoge mont ohiri en een door een rif omgeven lagune in het jaar  telde het eiland  inwoners,Dutch
31443, مايو ذكرت صحيفة الجارديان أن أبو بكر البغدادي زعيم داعش يتعافى في الموصل من إصابات خطيرة حصل خلال عام  غارة جوية مارس أفيد أنه نظرا لعجز البغدادي من اصابته في العمود الفقري وقال انه قد لا يكون قادرا على استئناف السيطرة المباشرة لداعش مرة أخرى,Arabic
11783,जैसा कि हम सब जानते हैं कि इंटरनेट बैंकिंग के माध्यम से आजकल धोखाधड़ी के मामले दिन–ब–दिन बढ़ते जा रहे हैं। कंप्यूटर या इंटरनेट के जरिए किए जाने वाले इस प्रकार के अपराध को हम साइबर क्राइम कह सकते हैं। क्या आप साइबर क्राइम के बारे में जानते हैं? यह कंप्यूटर या इंटरनेट के माध्यम से की जाने वाली आपराधिक गतिविधियां होती हैं और कंप्यूटर क्राइम के नाम से भी जानी जाती हैं।,Hindi
21471,hierna is hij als regisseur aan het werk gegaan van  tot en met  heeft hij twaalf films op zijn naam staan zijn laatste werk komt in  uit,Dutch
19742,"daniel ""dani"" carvajal ramos spanish pronunciation [ˈdanjel ˈdani karβaˈxal ˈramos] born  january  is a spanish professional footballer who plays as a right back for spanish club real madrid and the spanish national team",English
22819,esta obra contiene una traducción derivada de sunday tribune de wikipedia en inglés publicada por sus editores bajo la licencia de documentación libre de gnu y la licencia creative commons atribución-compartirigual  unported,Spanish
25778,дьяконов м а кивлицкий е арусская правда памятник древнерусского права  энциклопедический словарь брокгауза и ефрона（ブロックハウス・エフロン百科事典）— спб —,Russian
26198,noriko es una niña tímida de  años que se convirtió en chica mágica cuando tenía  nokko-chan carga un traje de maid con un gorro y orejas de gato ella es una miembro del equipo daisy y su habilidad le permite manipular las emociones de las otras personas a su alrededor además de usar una escoba mágica como arma ella tomó el rol del rey demonio durante el proyecto de keek teniendo la misión de matar a las otras chicas mientras ellas trataban de matar al supuesto rey demonio ella hizo esto debido a que su madre está hospitalizada y necesita el dinero que keek le pagará para pagar el tratamiento de su madre ella es décimo tercera y última chica mágica en morir cuando comete suicidio en arrepentimiento por sus acciones,Spanish
32295,ตัวรถ เป็นรถโดยสารตอนเดียว ความยาว  เมตร กว้าง  เมตร สูง  เมตร ใช้เครื่องยนต์ก๊าซธรรมชาติ เอ็นจีวี มาตรฐาน euro iii กำลังไม่น้อยกว่า  กิโลวัตต์ หรือไม่น้อยกว่า  แรงม้า ถังบรรจุก๊าซ  ลิตร ระบบเบรกล้อหน้าและหลังแบบดิสก์เบรก disc brake รับน้ำหนักบรรทุกรวมไม่เกิน  กิโลกรัม จุผู้โดยสารคันละไม่ต่ำกว่า  คน เทียบเท่าการใช้รถยนต์ส่วนตัว  คัน มีที่นั่งผู้โดยสาร  ที่นั่ง เบื้องต้นได้จัดซื้อมาใช้ในโครงการจำนวน  คัน วิ่งจริง  คัน สำรอง  คัน ซ่อมบำรุง  คัน,Thai
14498,در کرمانشاه همواره بزرگان زیادی در ادبیات هنر تاریخ و سیاست برخاسته‌اند بزرگانی همچون میرزا محمدرضا کلهر از نستعلیق‌نویسان مهم تاریخ ایران علی‌اشرف درویشیان از نویسندگان سرشناس ایران شامی کرمانشاهی شاعر کرد زبان ابوالقاسم لاهوتی شاعر و فعال سیاسی انقلابی کیهان کلهر نوازندهٔ بلندآوازهٔ کمانچه شهرام ناظری خوانندهٔ معروف و شناخته شده رشید یاسمی نویسنده مورخ مترجم و شاعر معاصر ایرانی پوران درخشنده کارگردان سرشناس علی‌محمد افغانی نویسنده نخستین رمان واقعی به زبان فارسی ایرج گنج‌بخش پزشک شناخته شدهٔ مقیم فرانسه مجتبی شمسی‌پور شیمیدان ابوحنیفه احمدابن داود دینوری گیاه‌شناس ستاره‌شناس ریاضیدان و مورخ قرن نهم میلادی یارمحمدخان کرمانشاهی از مبارزان انقلابی جنبش مشروطه و … را می‌توان نام برد,Persian
21607,ராய்கான் சட்டமன்றத் தொகுதி தொகுதி எண் என்பது இந்தியாவின் மத்தியப் பகுதியில் அமைந்துள்ள மத்தியப் பிரதேச மாநிலத்தின்  சட்டமன்றத் தொகுதிகளுள் ஒன்றாகும் இத்தொகுதி சத்னா மாவட்டத்தில் அமைந்துள்ளது இத்தொகுதி பட்டியல் இனத்தவருக்கு ஒதுக்கப்பட்ட தனித் தொகுதியாகும்,Tamil
32391,"wie man auf den Fotos erkennen kann ist das Glas zu schmal für das Display, damit schimmert auf beiden Seiten ein Teil vom Display unterm Rand durch zudem hat das Glas einen schwarzen Rand der ca 2mm breit ist und das SmartphoneDisplay optisch absolut abwertet - das blöde hier, der Rand ist eine Art Klebefolie die das Glas befestigt, doch durch die schlechte Passgenauigkeit sitzt das Glas nicht 100% und man hat immer ein ""knack-Geräusch"" beim Tippen durch den unvorteilhaften Sitz des Glases. Bereits nach 1 Woche hat sich jede Menge Staub an den Rändern gesammelt wie ich beim entfernen gesehen habe. Bin jetzt auf eine Folie umgestiegen und 100mal zufriedener - auch wenn das Anbringen etwas schwieriger war. Lange Rede kurzer Sinn - Kaufempfehlung = 0",German
27777,roland fahlin född  är en svensk företagsledare fahlin blev  vd för ica ab och ica förbundet i maj  lämnade roland fahlin ordförande- och vd-skapet för ica och blev ledamot av royal aholds styrelse,Swedish
27099,all one tribe hand drum e-mu procussion linn linndrum native american handmade rattles pollard syndrums quad rhythm tech maracas rhythm tech rainmakers rhythm tech shakers taos hand drum,English
14356,puyo begon zijn autosportcarrière in het karting voordat hij in  zijn debuut maakte in de formule  in het spaanse formule -kampioenschap hij wist echter niet te overtuigen in acht races binnen twee jaar en stapte in  over naar de italiaanse formule renault waarbij hij zes punten scoorde in acht races,Dutch
28332,보학譜學 관련 책에 나오는 내용은 공식 역사 기록에서 볼 수 없는 게 많다 각 집안에서는 자기들 가문의 선대先代에 관한 기록이라는 이유로 신뢰를 보내지만 그 중에는 검증되지 않는 것들이 적지 않다 대표적으로 족보가 조작된 사례로 경주 김씨의 《신라삼성연원보》가 있다 조선 인조 때 나왔다는 이 책의 저자는 조선 말기에 출생한 김경대金景大라는 사람이었다 그는 경주 김씨慶州 金氏의 한 종인宗人이었다 또한 《삼국사기》를 편찬한 김부식金富軾을 마의태자의 직계 후손으로 조작한 위보도 있다,Korean
16602,"orthographiae variantes in usu sunt referendis petroleum crudum abhinc  saceculo ""petrol"" primus in usu fuit nomen petrolei depurati producti circa  a negotiatore anglici carless capel  leonard illum mercanti sicut solven mox in gallia verbum pétrole vulgatum est effunditque aliis regionibus",Latin
30693,"सलेक्शन  को  फ्लेवर ऑफ़ इण्डिया कपिंग प्रतियोगिता में सर्वश्रेष्ठ अरेबिका के लिए फाइन कप अवार्ड का विजेता घोषित किया गया।  में ""टाटा कॉफ़ी"" ब्रांड नाम के साथ भारतीय कॉफ़ी ने पेरिस में ग्रांड कास डे केफे प्रतियोगिता में तीन स्वर्ण पदक जीते",Hindi
29653,русская православная церковь связывает своё возникновение с крещением руси  год когда константинопольский патриарх николай ii хрисоверг поставил михаила митрополитом на новосозданную киевскую и всея руси митрополию константинопольского патриархата создание которой признал и поддержал киевский князь владимир святославич,Russian
10004,"ಅವನ ಪ್ರಯಾಣದ ಸಮಯದಲ್ಲಿ ಅಥವಾ ಸಂದರ್ಶನವೊಂದರಲ್ಲಿ ನಾವು ನಿಮ್ಮನ್ನು ಏಕೆ ನೇಮಿಸಿಕೊಳ್ಳಬೇಕು ಎಂದು ಕೇಳಿದಾಗ ಅವಳು ಸಂಪೂರ್ಣವಾಗಿ ಫ್ಲಮ್ಮಾಕ್ಸ್ ಆಗಿ ಕಾಣಿಸುತ್ತಿದ್ದಳು, ಆದ್ದರಿಂದ ಮುಂದಿನ ಬಾರಿ ನೀವು ಪರೀಕ್ಷೆಯಲ್ಲಿ ಯಾವುದೇ ಪ್ರಶ್ನೆಗಳಿಗೆ ಗೊಂದಲಕ್ಕೊಳಗಾಗಿದ್ದರೆ ನೀವು.",Kannada
